trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,participant,session,date,expName,psychopyVersion,OS,frameRate
0,0,0,0,1,,001,2021-08-17_14h13.33.666,natb3,2021.2.3,Win32,58.48637268
1,0,1,0,1,,001,2021-08-17_14h13.33.666,natb3,2021.2.3,Win32,58.48637268
2,0,2,0,1,,001,2021-08-17_14h13.33.666,natb3,2021.2.3,Win32,58.48637268
3,0,3,0,1,,001,2021-08-17_14h13.33.666,natb3,2021.2.3,Win32,58.48637268
4,0,4,0,1,,001,2021-08-17_14h13.33.666,natb3,2021.2.3,Win32,58.48637268
